url	date	query	title	company	status
https://job-boards.greenhouse.io/togetherai/jobs/4687884007	2026-04-16	Greenhouse API	LLM Inference Frameworks and Optimization Engineer	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/5088817007	2026-04-16	Greenhouse API	Senior Machine Learning Engineer, Voice AI	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/5028862007	2026-04-16	Greenhouse API	Senior AI Infrastructure Engineer	Together AI	added
https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4720346101	2026-04-16	Greenhouse API	Applied AI Engineer	Axiomatic AI	added
https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4704647101	2026-04-16	Greenhouse API	Senior Applied AI Engineer	Axiomatic AI	added
https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4798988101	2026-04-16	Greenhouse API	Forward Deployed Engineer	Axiomatic AI	added
https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007	2026-04-16	Greenhouse API	Forward Deployed AI Engineer	Defense Unicorns	added
https://job-boards.greenhouse.io/censys/jobs/8286578002	2026-04-16	Greenhouse API	Senior Machine Learning Engineer	Censys	added
https://jobs.ashbyhq.com/baseten/84c1801c-1a65-49fb-aaaa-beeafd530e7e	2026-04-16	Ashby API	Forward Deployed Engineer	Baseten	added
https://jobs.ashbyhq.com/perplexity/8a976851-9bef-4b07-8d36-567fa9540aef	2026-04-16	Ashby API	Member of Technical Staff (AI Inference Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/598e1f7d-b802-4de2-99ac-90eb2bc33315	2026-04-16	Ashby API	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-04-16	Ashby API	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/0190699f-010b-44f2-8399-278899fef018	2026-04-16	Ashby API	Member of Technical Staff (Machine Learning Engineer, Search)	Perplexity	added
https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6	2026-04-16	Ashby API	Forward Deployed Engineer - Software Engineer	ElevenLabs	added
https://jobs.ashbyhq.com/bland/d8199cb9-04e8-4638-ad03-b93fb189034d	2026-04-16	Ashby API	Machine Learning Engineer, TTS Systems	Bland AI	added
https://jobs.ashbyhq.com/bland/823904dd-f958-45c8-8e9a-4d9755cd03f0	2026-04-16	Ashby API	Forward Deployed Engineer	Bland AI	added
https://jobs.ashbyhq.com/inkeep/f277f68d-c397-4919-beeb-67ee1e19dc91	2026-04-16	Ashby API	Forward Deployed Engineer, AI Agents	Inkeep	added
https://jobs.ashbyhq.com/llamaindex/fd7a074f-7d80-44b7-8520-8ac787387e92	2026-04-16	Ashby API	Multimodal AI Engineer, Document Understanding	LlamaIndex	added
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-16	Ashby API	Applied AI Engineer – Agentic Workflows	Cohere	added
https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090	2026-04-16	Level 3 WebSearch	Applied AI Engineer	Ramp	added
https://jobs.ashbyhq.com/zello/2fa8cd4a-7ddb-40c6-8577-4a004c182e80	2026-04-16	Level 3 WebSearch	Applied AI Engineer	Zello	added
https://jobs.ashbyhq.com/superplane/153cfad4-227d-4605-9581-710f4df869e0	2026-04-16	Level 3 WebSearch	Applied AI Engineer	SuperPlane	added
https://jobs.ashbyhq.com/zapier/83ab14be-cd19-4091-84aa-2aa23833ab7d	2026-04-16	Level 3 WebSearch	Applied AI Engineer	Zapier	added
https://jobs.ashbyhq.com/genies/ae03b525-fe3e-4c81-9832-be6405e7fd0a	2026-04-16	Level 3 WebSearch	Senior Machine Learning Engineer, AI Agent	Genies	added
https://jobs.ashbyhq.com/intrinsic-safety/1f7eea06-129d-4cc8-8764-f3a36a5a7426	2026-04-16	Level 3 WebSearch	Forward Deployed AI Engineer	Variance	added
https://jobs.ashbyhq.com/synthflow/5e7b11f1-b915-46f2-bab4-ec2782118373	2026-04-16	Level 3 WebSearch	Forward Deployed Engineer	Synthflow AI	added
https://jobs.ashbyhq.com/P-1%20AI/75c853db-4a8d-4f23-b28f-05a2231e70e6	2026-04-16	Level 3 WebSearch	Forward Deployed Engineer	P-1 AI	added
https://jobs.ashbyhq.com/Profound/b076c997-0ba3-4d3c-9dc9-ad0b3ed49b05	2026-04-16	Level 3 WebSearch	Forward Deployed Engineer	Profound	added
https://job-boards.greenhouse.io/labelbox/jobs/4640927007	2026-04-16	Level 3 WebSearch	Forward Deployed Engineer	Labelbox	added
https://job-boards.greenhouse.io/fal/jobs/4129387009	2026-04-16	Level 3 WebSearch	Forward Deployed Engineer	fal	added
https://job-boards.greenhouse.io/pallet/jobs/5072543007	2026-04-16	Level 3 WebSearch	Forward Deployed Software Engineer (AI Agents)	Pallet	added
https://job-boards.greenhouse.io/xai/jobs/4701523007	2026-04-16	Level 3 WebSearch	Forward Deployed AI Engineer - Enterprise	xAI	added
https://job-boards.greenhouse.io/scaleai/jobs/4597399005	2026-04-16	Level 3 WebSearch	Forward Deployed AI Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4314834005	2026-04-16	Level 3 WebSearch	Machine Learning Engineer, LLM Infrastructure	Scale AI	added
https://jobs.lever.co/agiloft/e85a0460-4a4c-48b4-a42e-0ff4f124d890	2026-04-16	Level 3 WebSearch	Forward Deployed Engineer - AI Solutions	Agiloft	added
https://jobs.lever.co/imo-online/6fd7edae-2cf1-4d24-8e1c-99ac967ce5df	2026-04-16	Level 3 WebSearch	Staff AI Engineer	IMO Health	added
https://jobs.lever.co/imo-online/7076909a-2ce8-4c69-957f-ca36a3abf683	2026-04-16	Level 3 WebSearch	Staff AI / MLOps Engineer - Clinical AI	IMO Health	added
https://job-boards.greenhouse.io/agencywithin/jobs/5056863007	2026-04-16	Level 3 WebSearch	AI Engineer	WITHIN	added
https://job-boards.greenhouse.io/assetwatch/jobs/4662993005	2026-04-16	Level 3 WebSearch	Senior Applied AI Engineer	AssetWatch	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5559973004	2026-04-16	Level 3 WebSearch	Senior Software Engineer, GenAI & ML Evaluation Frameworks	Grafana Labs	added
https://openai.com/careers/applied-ai-engineer-codex-core-agent-san-francisco/	2026-04-16	Level 3 WebSearch	Applied AI Engineer, Codex Core Agent	OpenAI	added
https://openai.com/careers/research-engineer-applied-ai-engineering-san-francisco/	2026-04-16	Level 3 WebSearch	Research Engineer, Applied AI Engineering	OpenAI	added
https://openai.com/careers/machine-learning-engineer-integrity-san-francisco/	2026-04-16	Level 3 WebSearch	Machine Learning Engineer, Integrity	OpenAI	added
https://careers.salesforce.com/en/jobs/jr305198/ai-forward-deployed-engineer-seniorleadprincipal/	2026-04-16	Level 3 WebSearch	AI Forward Deployed Engineer (Senior/Lead/Principal)	Salesforce	added
https://careers.salesforce.com/en/jobs/jr312405/ai-forward-deployed-engineer-early-career/	2026-04-16	Level 3 WebSearch	AI Forward Deployed Engineer (Early Career)	Salesforce	added
https://www.databricks.com/company/careers/engineering---pipeline/sr-machine-learning-engineer--7276195002	2026-04-16	Level 3 WebSearch	Sr. Machine Learning Engineer	Databricks	added
https://www.databricks.com/company/careers/professional-services-operations/sr-ml-engineer---gen-ai--llm--7863682002	2026-04-16	Level 3 WebSearch	Sr. ML Engineer - Gen AI & LLM	Databricks	added
